record_id,timestamp_utc,local_delta,validation_status,should_submit
experiment_01824,2026-05-08T15:49:56Z,2.5763100260810905,passed,True
experiment_01825,2026-05-08T15:49:56Z,2.1538548028178894,passed,True
experiment_01826,2026-05-08T15:49:56Z,1.8284841545194261,passed,True
experiment_01827,2026-05-08T15:49:56Z,0.9568866021309521,passed,True
experiment_01828,2026-05-08T15:49:57Z,0.9298936974384944,passed,True
experiment_01829,2026-05-08T15:49:57Z,0.8586988833836635,passed,True
experiment_01830,2026-05-08T15:49:57Z,0.7837125327182193,passed,True
experiment_01831,2026-05-08T15:49:57Z,0.7561163403877789,passed,True
experiment_01832,2026-05-08T15:49:57Z,0.7365952358381787,passed,True
experiment_01833,2026-05-08T15:49:57Z,0.7191327091718644,passed,True
experiment_01834,2026-05-08T15:49:57Z,0.7043798426824921,passed,True
experiment_01835,2026-05-08T15:49:57Z,0.6942937680593406,passed,True
experiment_01836,2026-05-08T15:49:57Z,0.6927902377100903,passed,True
experiment_01837,2026-05-08T15:49:58Z,0.6919002675500394,passed,True
experiment_01838,2026-05-08T15:49:58Z,0.6918880949474921,passed,True
experiment_01839,2026-05-08T15:49:58Z,0.6903129364823446,passed,True
experiment_01840,2026-05-08T15:49:58Z,0.6850939279767232,passed,True
experiment_01841,2026-05-08T15:49:58Z,0.6836267206493414,passed,True
experiment_01842,2026-05-08T15:49:58Z,0.682491846584476,passed,True
experiment_01843,2026-05-08T15:49:58Z,0.6752253330037803,passed,True
experiment_01844,2026-05-08T15:49:58Z,0.6738362356468564,passed,True
experiment_01845,2026-05-08T15:49:59Z,0.6716740232877445,passed,True
experiment_01846,2026-05-08T15:49:59Z,0.6681699174454696,passed,True
experiment_01847,2026-05-08T15:49:59Z,0.6594837985942199,passed,True
experiment_01848,2026-05-08T15:49:59Z,0.649157761879323,passed,True
experiment_01849,2026-05-08T15:49:59Z,0.624509668809905,passed,True
experiment_01850,2026-05-08T15:49:59Z,0.6224712650475297,passed,True
experiment_01851,2026-05-08T15:49:59Z,0.6013236213422193,passed,True
experiment_01852,2026-05-08T15:49:59Z,0.5988153840249737,passed,True
experiment_01853,2026-05-08T15:50:00Z,0.596331243565615,passed,True
experiment_01854,2026-05-08T15:50:00Z,0.5867712629719684,passed,True
experiment_01855,2026-05-08T15:50:00Z,0.568563977644942,passed,True
experiment_01856,2026-05-08T15:50:00Z,0.5682557978967164,passed,True
experiment_01857,2026-05-08T15:50:00Z,0.5631728270590681,passed,True
experiment_01858,2026-05-08T15:50:00Z,0.5606778179943692,passed,True
experiment_01859,2026-05-08T15:50:00Z,0.5601444855760942,passed,True
experiment_01860,2026-05-08T15:50:00Z,0.5570517835782649,passed,True
experiment_01861,2026-05-08T15:50:01Z,0.5570283813240806,passed,True
experiment_01862,2026-05-08T15:50:01Z,0.5554019377572601,passed,True
experiment_01863,2026-05-08T15:50:01Z,0.5514146527428618,passed,True
experiment_01864,2026-05-08T15:50:01Z,0.5507129244558655,passed,True
experiment_01865,2026-05-08T15:50:01Z,0.5418230687003387,passed,True
experiment_01866,2026-05-08T15:50:01Z,0.5370172658231063,passed,True
experiment_01867,2026-05-08T15:50:01Z,0.5315780607086626,passed,True
experiment_01868,2026-05-08T15:50:01Z,0.5280868808178099,passed,True
experiment_01869,2026-05-08T15:50:02Z,0.5202775738812999,passed,True
experiment_01870,2026-05-08T15:50:02Z,0.5194921364730654,passed,True
experiment_01871,2026-05-08T15:50:02Z,0.5179485624881952,passed,True
experiment_01872,2026-05-08T15:50:02Z,0.5145358960185842,passed,True
experiment_01873,2026-05-08T15:50:02Z,0.5079775600938827,passed,True
experiment_01874,2026-05-08T15:50:02Z,0.5018796508896042,passed,True
experiment_01875,2026-05-08T15:50:02Z,0.5004532056693787,passed,True
experiment_01876,2026-05-08T15:50:02Z,0.5003231877962513,passed,True
experiment_01877,2026-05-08T15:50:03Z,0.4990806835540358,passed,True
experiment_01878,2026-05-08T15:50:03Z,0.4963717171554691,passed,True
experiment_01879,2026-05-08T15:50:03Z,0.4913854558859363,passed,True
experiment_01880,2026-05-08T15:50:03Z,0.4908468145543523,passed,True
experiment_01881,2026-05-08T15:50:03Z,0.48320642097970357,passed,True
experiment_01882,2026-05-08T15:50:03Z,0.4811735850349699,passed,True
experiment_01883,2026-05-08T15:50:03Z,0.4807614597494094,passed,True
experiment_01884,2026-05-08T15:50:03Z,0.47043263820736314,passed,True
experiment_01885,2026-05-08T15:50:04Z,0.4645656754763188,passed,True
experiment_01886,2026-05-08T15:50:04Z,0.46229062685672595,passed,True
experiment_01887,2026-05-08T15:50:04Z,0.45858982696830175,passed,True
experiment_01888,2026-05-08T15:50:04Z,0.4495018035468288,passed,True
experiment_01889,2026-05-08T15:50:04Z,0.4484509625772297,passed,True
experiment_01890,2026-05-08T15:50:04Z,0.44344843174258486,passed,True
experiment_01891,2026-05-08T15:50:04Z,0.4373445996725511,passed,True
experiment_01892,2026-05-08T15:50:04Z,0.43097446570267195,passed,True
experiment_01893,2026-05-08T15:50:04Z,0.4220462484420615,passed,True
experiment_01894,2026-05-08T15:50:05Z,0.41897951906554454,passed,True
experiment_01895,2026-05-08T15:50:05Z,0.41047932406449306,passed,True
experiment_01896,2026-05-08T15:50:05Z,0.410274741899606,passed,True
experiment_01897,2026-05-08T15:50:05Z,0.40756803713872536,passed,True
experiment_01898,2026-05-08T15:50:05Z,0.4071345575777059,passed,True
experiment_01899,2026-05-08T15:50:05Z,0.4050598753140022,passed,True
experiment_01900,2026-05-08T15:50:05Z,0.39875974297517125,passed,True
experiment_01901,2026-05-08T15:50:05Z,0.39339426538335687,passed,True
experiment_01902,2026-05-08T15:50:06Z,0.3931606495102731,passed,True
experiment_01903,2026-05-08T15:50:06Z,0.3815068584125836,passed,True
experiment_01904,2026-05-08T15:50:06Z,0.38070617735676393,passed,True
experiment_01905,2026-05-08T15:50:06Z,0.37973539922749566,passed,True
experiment_01906,2026-05-08T15:50:06Z,0.37374496916225475,passed,True
experiment_01907,2026-05-08T15:50:06Z,0.3614908653217732,passed,True
experiment_01908,2026-05-08T15:50:06Z,0.3577603161322891,passed,True
experiment_01909,2026-05-08T15:50:06Z,0.3523981269467775,passed,True
experiment_01910,2026-05-08T15:50:07Z,0.3498355720234496,passed,True
experiment_01911,2026-05-08T15:50:07Z,0.34501705333896737,passed,True
experiment_01912,2026-05-08T15:50:07Z,0.34336561256995246,passed,True
experiment_01913,2026-05-08T15:50:07Z,0.34055506429645277,passed,True
experiment_01914,2026-05-08T15:50:07Z,0.3281623875023705,passed,True
experiment_01915,2026-05-08T15:50:07Z,0.32529847840472037,passed,True
experiment_01916,2026-05-08T15:50:07Z,0.32461031311198596,passed,True
experiment_01917,2026-05-08T15:50:07Z,0.3219119144626088,passed,True
experiment_01918,2026-05-08T15:50:07Z,0.31649189026486724,passed,True
experiment_01919,2026-05-08T15:50:08Z,0.30548717961439564,passed,True
experiment_01920,2026-05-08T15:50:08Z,0.3021862612967521,passed,True
experiment_01921,2026-05-08T15:50:08Z,0.2997929471216896,passed,True
experiment_01922,2026-05-08T15:50:08Z,0.29245521692000587,passed,True
experiment_01923,2026-05-08T15:50:08Z,0.28779265280588007,passed,True
experiment_01924,2026-05-08T15:50:08Z,0.27345926879247884,passed,True
experiment_01925,2026-05-08T15:50:08Z,0.273200640983692,passed,True
experiment_01926,2026-05-08T15:50:09Z,0.26434975149399875,passed,True
experiment_01927,2026-05-08T15:50:09Z,0.26026564669936647,passed,True
experiment_01928,2026-05-08T15:50:09Z,0.2591270498729443,passed,True
experiment_01929,2026-05-08T15:50:09Z,0.2528765644736666,passed,True
experiment_01930,2026-05-08T15:50:10Z,0.24791465773345145,passed,True
experiment_01931,2026-05-08T15:50:10Z,0.23344441088511125,passed,True
experiment_01932,2026-05-08T15:50:10Z,0.2153247357090713,passed,True
experiment_01933,2026-05-08T15:50:10Z,0.2068310911932727,passed,True
experiment_01934,2026-05-08T15:50:11Z,0.20330807494249115,passed,True
experiment_01935,2026-05-08T15:50:11Z,0.1899273981349605,passed,True
experiment_01936,2026-05-08T15:50:11Z,0.18066643995133091,passed,True
experiment_01937,2026-05-08T15:50:11Z,0.17785758176512623,passed,True
experiment_01938,2026-05-08T15:50:11Z,0.175687653933565,passed,True
experiment_01939,2026-05-08T15:50:11Z,0.17162125848533982,passed,True
experiment_01940,2026-05-08T15:50:11Z,0.16247144278970183,passed,True
experiment_01941,2026-05-08T15:50:11Z,0.15877464500680638,passed,True
experiment_01942,2026-05-08T15:50:12Z,0.15227951728971156,passed,True
experiment_01943,2026-05-08T15:50:12Z,0.15136039453597228,passed,True
experiment_01944,2026-05-08T16:06:37Z,2.1538548028178894,passed,True
experiment_01945,2026-05-08T16:06:37Z,1.8284841545194261,passed,True
experiment_01946,2026-05-08T16:06:38Z,0.9568866021309521,passed,True
experiment_01947,2026-05-08T16:06:38Z,0.7837125327182193,passed,True
experiment_01948,2026-05-08T16:06:38Z,0.7561163403877789,passed,True
experiment_01949,2026-05-08T16:06:38Z,0.7365952358381787,passed,True
experiment_01950,2026-05-08T16:06:38Z,0.7191327091718644,passed,True
experiment_01951,2026-05-08T16:06:38Z,0.7043798426824921,passed,True
experiment_01952,2026-05-08T16:06:38Z,0.6942937680593406,passed,True
experiment_01953,2026-05-08T16:06:39Z,0.6927902377100903,passed,True
experiment_01954,2026-05-08T16:06:39Z,0.6919002675500394,passed,True
experiment_01955,2026-05-08T16:06:39Z,0.6918880949474921,passed,True
experiment_01956,2026-05-08T16:06:39Z,0.6903129364823446,passed,True
experiment_01957,2026-05-08T16:06:39Z,0.6850939279767232,passed,True
experiment_01958,2026-05-08T16:06:39Z,0.6836267206493414,passed,True
experiment_01959,2026-05-08T16:06:39Z,0.682491846584476,passed,True
experiment_01960,2026-05-08T16:06:39Z,0.6752253330037803,passed,True
experiment_01961,2026-05-08T16:06:40Z,0.6716740232877445,passed,True
experiment_01962,2026-05-08T16:06:40Z,0.6681699174454696,passed,True
experiment_01963,2026-05-08T16:06:40Z,0.6594837985942199,passed,True
experiment_01964,2026-05-08T16:06:40Z,0.6224712650475297,passed,True
experiment_01965,2026-05-08T16:06:40Z,0.6013236213422193,passed,True
experiment_01966,2026-05-08T16:06:40Z,0.596331243565615,passed,True
experiment_01967,2026-05-08T16:06:40Z,0.5867712629719684,passed,True
experiment_01968,2026-05-08T16:06:40Z,0.568563977644942,passed,True
experiment_01969,2026-05-08T16:06:41Z,0.5682557978967164,passed,True
experiment_01970,2026-05-08T16:06:41Z,0.5606778179943692,passed,True
experiment_01971,2026-05-08T16:06:41Z,0.5601444855760942,passed,True
experiment_01972,2026-05-08T16:06:41Z,0.5570517835782649,passed,True
experiment_01973,2026-05-08T16:06:41Z,0.5570283813240806,passed,True
experiment_01974,2026-05-08T16:06:41Z,0.5554019377572601,passed,True
experiment_01975,2026-05-08T16:06:41Z,0.5514146527428618,passed,True
experiment_01976,2026-05-08T16:06:41Z,0.5507129244558655,passed,True
experiment_01977,2026-05-08T16:06:42Z,0.5418230687003387,passed,True
experiment_01978,2026-05-08T16:06:42Z,0.5370172658231063,passed,True
experiment_01979,2026-05-08T16:06:42Z,0.5315780607086626,passed,True
experiment_01980,2026-05-08T16:06:42Z,0.5280868808178099,passed,True
experiment_01981,2026-05-08T16:06:42Z,0.5202775738812999,passed,True
experiment_01982,2026-05-08T16:06:42Z,0.5194921364730654,passed,True
experiment_01983,2026-05-08T16:06:42Z,0.5179485624881952,passed,True
experiment_01984,2026-05-08T16:06:43Z,0.5145358960185842,passed,True
experiment_01985,2026-05-08T16:06:43Z,0.5079775600938827,passed,True
experiment_01986,2026-05-08T16:06:43Z,0.5018796508896042,passed,True
experiment_01987,2026-05-08T16:06:43Z,0.5004532056693787,passed,True
experiment_01988,2026-05-08T16:06:43Z,0.5003231877962513,passed,True
experiment_01989,2026-05-08T16:06:43Z,0.4990806835540358,passed,True
experiment_01990,2026-05-08T16:06:43Z,0.4963717171554691,passed,True
experiment_01991,2026-05-08T16:06:44Z,0.4913854558859363,passed,True
experiment_01992,2026-05-08T16:06:44Z,0.4908468145543523,passed,True
experiment_01993,2026-05-08T16:06:44Z,0.4811735850349699,passed,True
experiment_01994,2026-05-08T16:06:44Z,0.4807614597494094,passed,True
experiment_01995,2026-05-08T16:06:44Z,0.47043263820736314,passed,True
experiment_01996,2026-05-08T16:06:44Z,0.4645656754763188,passed,True
experiment_01997,2026-05-08T16:06:44Z,0.46229062685672595,passed,True
experiment_01998,2026-05-08T16:06:44Z,0.45858982696830175,passed,True
experiment_01999,2026-05-08T16:06:45Z,0.4484509625772297,passed,True
experiment_02000,2026-05-08T16:06:45Z,0.44344843174258486,passed,True
experiment_02001,2026-05-08T16:06:45Z,0.43097446570267195,passed,True
experiment_02002,2026-05-08T16:06:45Z,0.4220462484420615,passed,True
experiment_02003,2026-05-08T16:06:45Z,0.41897951906554454,passed,True
experiment_02004,2026-05-08T16:06:45Z,0.41047932406449306,passed,True
experiment_02005,2026-05-08T16:06:45Z,0.410274741899606,passed,True
experiment_02006,2026-05-08T16:06:46Z,0.4071345575777059,passed,True
experiment_02007,2026-05-08T16:06:46Z,0.4050598753140022,passed,True
experiment_02008,2026-05-08T16:06:46Z,0.39875974297517125,passed,True
experiment_02009,2026-05-08T16:06:46Z,0.39339426538335687,passed,True
experiment_02010,2026-05-08T16:06:46Z,0.3931606495102731,passed,True
experiment_02011,2026-05-08T16:06:46Z,0.3815068584125836,passed,True
experiment_02012,2026-05-08T16:06:46Z,0.38070617735676393,passed,True
experiment_02013,2026-05-08T16:06:47Z,0.37973539922749566,passed,True
experiment_02014,2026-05-08T16:06:47Z,0.37374496916225475,passed,True
experiment_02015,2026-05-08T16:06:47Z,0.3614908653217732,passed,True
experiment_02016,2026-05-08T16:06:47Z,0.3577603161322891,passed,True
experiment_02017,2026-05-08T16:06:47Z,0.3523981269467775,passed,True
experiment_02018,2026-05-08T16:06:47Z,0.3498355720234496,passed,True
experiment_02019,2026-05-08T16:06:48Z,0.34501705333896737,passed,True
experiment_02020,2026-05-08T16:06:48Z,0.34336561256995246,passed,True
experiment_02021,2026-05-08T16:06:48Z,0.34055506429645277,passed,True
experiment_02022,2026-05-08T16:06:48Z,0.3281623875023705,passed,True
experiment_02023,2026-05-08T16:06:48Z,0.32529847840472037,passed,True
experiment_02024,2026-05-08T16:07:00Z,2.1538548028178894,passed,True
experiment_02025,2026-05-08T16:07:00Z,1.8284841545194261,passed,True
experiment_02026,2026-05-08T16:07:00Z,0.9568866021309521,passed,True
experiment_02027,2026-05-08T16:07:00Z,0.9298936974384944,passed,True
experiment_02028,2026-05-08T16:07:01Z,0.8586988833836635,passed,True
experiment_02029,2026-05-08T16:07:01Z,0.7837125327182193,passed,True
experiment_02030,2026-05-08T16:07:01Z,0.7561163403877789,passed,True
experiment_02031,2026-05-08T16:07:01Z,0.7365952358381787,passed,True
experiment_02032,2026-05-08T16:07:01Z,0.7043798426824921,passed,True
experiment_02033,2026-05-08T16:07:01Z,0.6942937680593406,passed,True
experiment_02034,2026-05-08T16:07:01Z,0.6927902377100903,passed,True
experiment_02035,2026-05-08T16:07:01Z,0.6919002675500394,passed,True
experiment_02036,2026-05-08T16:07:02Z,0.6918880949474921,passed,True
experiment_02037,2026-05-08T16:07:02Z,0.6903129364823446,passed,True
experiment_02038,2026-05-08T16:07:02Z,0.6836267206493414,passed,True
experiment_02039,2026-05-08T16:07:02Z,0.682491846584476,passed,True
experiment_02040,2026-05-08T16:07:02Z,0.6752253330037803,passed,True
experiment_02041,2026-05-08T16:07:02Z,0.6738362356468564,passed,True
experiment_02042,2026-05-08T16:07:02Z,0.6716740232877445,passed,True
experiment_02043,2026-05-08T16:07:02Z,0.6594837985942199,passed,True
experiment_02044,2026-05-08T16:08:37Z,3.9823389573373156,passed,False
experiment_02045,2026-05-08T16:08:38Z,4.939225559468268,passed,False
experiment_02046,2026-05-08T16:11:39Z,1.8284841545194261,passed,True
experiment_02047,2026-05-08T16:11:39Z,0.9568866021309521,passed,True
experiment_02048,2026-05-08T16:11:39Z,0.9298936974384944,passed,True
experiment_02049,2026-05-08T16:11:39Z,0.8586988833836635,passed,True
experiment_02050,2026-05-08T16:11:39Z,0.7837125327182193,passed,True
experiment_02051,2026-05-08T16:11:39Z,0.7561163403877789,passed,True
experiment_02052,2026-05-08T16:11:39Z,0.7365952358381787,passed,True
experiment_02053,2026-05-08T16:11:40Z,0.7191327091718644,passed,True
experiment_02054,2026-05-08T16:11:40Z,0.7043798426824921,passed,True
experiment_02055,2026-05-08T16:11:40Z,0.6942937680593406,passed,True
experiment_02056,2026-05-08T16:11:40Z,0.6927902377100903,passed,True
experiment_02057,2026-05-08T16:11:40Z,0.6919002675500394,passed,True
experiment_02058,2026-05-08T16:11:40Z,0.6918880949474921,passed,True
experiment_02059,2026-05-08T16:11:40Z,0.6903129364823446,passed,True
experiment_02060,2026-05-08T16:11:40Z,0.6850939279767232,passed,True
experiment_02061,2026-05-08T16:11:40Z,0.6836267206493414,passed,True
experiment_02062,2026-05-08T16:11:41Z,0.682491846584476,passed,True
experiment_02063,2026-05-08T16:11:41Z,0.6752253330037803,passed,True
experiment_02064,2026-05-08T16:11:41Z,0.6738362356468564,passed,True
experiment_02065,2026-05-08T16:11:41Z,0.6716740232877445,passed,True
experiment_02066,2026-05-08T16:11:41Z,0.6681699174454696,passed,True
experiment_02067,2026-05-08T16:11:41Z,0.6594837985942199,passed,True
experiment_02068,2026-05-08T16:11:41Z,0.649157761879323,passed,True
experiment_02069,2026-05-08T16:11:41Z,0.624509668809905,passed,True
experiment_02070,2026-05-08T16:11:42Z,0.6224712650475297,passed,True
experiment_02071,2026-05-08T16:11:42Z,0.6013236213422193,passed,True
experiment_02072,2026-05-08T16:11:42Z,0.5988153840249737,passed,True
experiment_02073,2026-05-08T16:11:42Z,0.596331243565615,passed,True
experiment_02074,2026-05-08T16:11:42Z,0.5867712629719684,passed,True
experiment_02075,2026-05-08T16:11:42Z,0.568563977644942,passed,True
